1,7 Up（カイロ）,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_46533313_599552427146753_1655958839143486242_n.jpg,3,カイロにて。エジプトっぽいパッケージデザイン。他にも何種類かあるみたい。ご当地7 Upパッケージを集めたい。,https://beveragerecord.tumblr.com/post/611750665412378624/7-up%E3%82%AB%E3%82%A4%E3%83%AD-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 21:21:35
2,Fayrouz（アップル）,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_46995052_2190161444537966_3156455252626949482_n.jpg,4,エジプトの飲料メーカーAl Ahramのブランドのひとつ。爽やかなアップル味。すっきりしていて食事にも合うし、屋外でぐびっと飲むのも気持ちいい。,https://beveragerecord.tumblr.com/post/611751710086643712/fayrouz%E3%82%A2%E3%83%83%E3%83%97%E3%83%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6-%E3%82%B3%E3%83%A1%E3%83%B3%E3%83%88%E3%82%A8%E3%82%B8%E3%83%97%E3%83%88%E3%81%AE%E9%A3%B2%E6%96%99%E3%83%A1%E3%83%BC%E3%82%AB%E3%83%BCal,2020-03-05 21:38:12
3,Fayrouz（パインアップル）,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_47694593_222082778675543_7617844967130675255_n.jpg,5,エジプトの飲料メーカーAl Ahramのブランドのひとつ。パイン味の炭酸ジュース。日本の夏にもこれが欲しい。,https://beveragerecord.tumblr.com/post/611752907143102464/fayrouz%E3%83%91%E3%82%A4%E3%83%B3%E3%82%A2%E3%83%83%E3%83%97%E3%83%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 21:54:02
4,Mirinda（スイカ）,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_47692364_958035287728094_6249990512403978656_n.jpg,3,もともとはスペイン生まれのブランド「ミリンダ」のスイカフレーバー。ヨルダンの首都アンマンにて購入。スイカバーの味がしてクセになる。,https://beveragerecord.tumblr.com/post/611753712868884480/mirinda%E3%82%B9%E3%82%A4%E3%82%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 22:10:02
5,est COLA,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_47586454_1145274442316927_5433827753003754697_n.jpg,3,タイの飲料メーカーSermsukのブランド。コーラの中では味が薄いほうかなと感じたが、蒸し暑いバンコクの気候では喉を潤すのにちょうど良いのかもしれない。,https://beveragerecord.tumblr.com/post/611754115276701696/est-cola-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 22:16:26
6,Fanta（ゆず&ブルーベリー）,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_47585837_2272043616161844_9208044355738011114_n.jpg,3,バンコクにて。きれいなブルーのファンタ。あっさりしていて飲みやすい。柑橘系の味は弱く、ほとんどブルーベリー味だった。,https://beveragerecord.tumblr.com/post/611755029090762752/fanta%E3%82%86%E3%81%9A%E3%83%96%E3%83%AB%E3%83%BC%E3%83%99%E3%83%AA%E3%83%BC-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 22:30:58
7,Fanta（ミックスフルーツ）,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_49858607_2276864789198720_6517876717009231652_n.jpg,3,バンコクにて。何の果物の味かはわからないけど確かにフルーティ。,https://beveragerecord.tumblr.com/post/611755591126433792/fanta%E3%83%9F%E3%83%83%E3%82%AF%E3%82%B9%E3%83%95%E3%83%AB%E3%83%BC%E3%83%84-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 22:39:54
8,アップルレモネード,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_53586736_281841546041049_8740166869157722122_n.jpg,4,東京都、調布飛行場プロペラカフェにて。レモネードにほんのりりんごの味が加わっていておいしい。休日に自宅で作って飲みたい。,https://beveragerecord.tumblr.com/post/611755985860804608/%E3%82%A2%E3%83%83%E3%83%97%E3%83%AB%E3%83%AC%E3%83%A2%E3%83%8D%E3%83%BC%E3%83%89-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 22:46:10
9,グリーンアップルティー,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_53513394_121424995679577_4022445755112648469_n.jpg,4,新宿のとあるカフェにて。青りんごの酸味があり爽やか。作業が捗りそう。,https://beveragerecord.tumblr.com/post/611756314611302400/%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%A2%E3%83%83%E3%83%97%E3%83%AB%E3%83%86%E3%82%A3%E3%83%BC-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 22:51:23
10,CHABAA（スイカ）,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_59274026_1066363460228491_7162949114022288502_n.jpg,3,タイの飲料メーカーのブランド。正真正銘スイカ味。果汁100%、スイカを皮ごと丸かじりしているようだ。,https://beveragerecord.tumblr.com/post/611756661566242816/chabaa%E3%82%B9%E3%82%A4%E3%82%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 22:56:55
11,CHABAA（黄色スイカ）,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_61469080_463395827753657_7346033697105241823_n.jpg,4,タイの飲料メーカーのブランド。果汁100%の黄色スイカジュース。同じCHABAAの赤いスイカジュースよりも甘味が強い印象。,https://beveragerecord.tumblr.com/post/611757068425297920/chabaa%E9%BB%84%E8%89%B2%E3%82%B9%E3%82%A4%E3%82%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-05 23:03:22
12,立川ジンジャーエール,\\Ls-wxlda1\ひろき\ジュース活動\pictures\yokokun6_61929078_306058090341970_5669506501450182467_n.jpg,4,2019年まんパク@昭和記念公園「たまエリア」にて。たっぷりの果肉の甘さを生姜がピリッと引き締めていて美味しい。（左: いちご、右: もも）,https://beveragerecord.tumblr.com/post/611842484188971008/%E7%AB%8B%E5%B7%9D%E3%82%B8%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%BC%E3%82%A8%E3%83%BC%E3%83%AB-%E3%81%8A%E6%B0%97%E3%81%AB%E5%85%A5%E3%82%8A%E5%BA%A6,2020-03-06 21:40:59
